,acidic,aldehydic,alliaceous,amber,animal,anise,aromatic,balsamic,berry,bitter,bready,brown,burnt,buttery,camphoreous,caramellic,cheesy,chemical,chocolate,citrus,clean,cocoa,coconut,coffee,cooling,coumarinic,creamy,dairy,earthy,estery,ethereal,fatty,fermented,floral,fresh,fruity,fungal,fusel,green,herbal,honey,jammy,licorice,marine,meaty,medicinal,melon,mentholic,minty,mossy,musk,musty,nutty,oily,onion,orris,phenolic,powdery,roasted,rummy,soapy,solvent,sour,spicy,sulfurous,sweet,thujonic,tonka,tropical,vanilla,vegetable,waxy,winey,woody
MPNN-GNN,0.982218413,0.9060993115,0.8939357183,0.9456035004,0.592631784,0.8507702956,0.781771179,0.8912972094,0.9091650146,0.4516077492,0.7402336337,0.8422859267,0.818552605,0.9456593649,0.851641635,0.8750726348,0.951501981,0.7326678619,0.9477555388,0.8031868172,0.8495126217,0.5680993424,0.9052183871,0.9402027227,0.3547693724,0.8185648704,0.7778984577,0.5596644937,0.3693028324,0.7046878568,0.7962966713,0.7005376413,0.7509624803,0.7763464445,0.9104471927,0.7834931395,0.7430793668,0.6949714063,0.6359466235,0.6636192617,0.9235785051,0.8275073313,0.8562556453,0.5754463587,0.917129558,0.8546474245,0.4045912577,0.7582853976,0.734904461,0.9407550716,0.9133981961,0.6195661785,0.8056712112,0.5514932078,0.9526747059,0.290991969,0.7457307943,0.6347801917,0.8487581538,0.5577875458,0.6685724308,0.7238740741,0.987147486,0.7332137062,0.8197665246,0.5768583456,0.5342897452,0.8232654476,0.5217778292,0.9758381567,0.8378683019,0.81878502,0.6864727652,0.8692144586
GIN-GNN,0.9940702,0.86555445,0.9746233,0.9573842,0.6417909,0.92021203,0.6487303,0.7080701,0.7677722,0.17071865,0.9128287,0.509078,0.77547634,0.9300024,0.8708296,0.8826057,0.9717381,0.9390227,0.8099633,0.7708976,0.79580235,0.5632837,0.8679402,0.92017823,0.33220896,0.9470597,0.83941275,0.42803773,0.41766527,0.7723324,0.8174407,0.867036,0.8257606,0.7902736,0.90466815,0.7681297,0.6086802,0.8165616,0.63810813,0.69651717,0.8432037,0.85236967,0.9361184,0.8191466,0.96802926,0.47395647,0.26900792,0.91183186,0.6868671,0.9721352,0.8459792,0.56532085,0.7614602,0.46721768,0.9715813,0.4607384,0.83778644,0.5409399,0.9476779,0.44964406,0.7399069,0.38997388,0.9968342,0.6607751,0.94072074,0.16716316,0.7605399,0.8872924,0.54820025,0.9187302,0.80929947,0.80848557,0.7639362,0.9087804
Morgan Fingerprint,0.94404584,0.81184626,0.70352423,0.8645878,0.85070544,0.85907114,0.39118046,0.78261554,0.8071169,0.5778024,0.30419004,0.53877926,0.3027718,0.82760674,0.72009975,0.6871636,0.98356014,0.07104282,0.9734151,0.6302929,0.6637347,0.29191083,0.9104239,0.8831153,0.58075666,0.37027624,0.56295085,0.12101512,0.43979374,0.37520128,0.61340153,0.5691519,0.6206701,0.6764056,0.92440003,0.6861677,0.3814531,0.48335287,0.656567,0.6152357,0.8776704,0.4876382,0.7828236,0.44851583,0.6492507,0.6637752,0.850806,0.62330437,0.71491694,0.93572277,0.80527997,0.48075286,0.5825912,0.7669942,0.5315418,0.44660679,0.5361419,0.5620614,0.5846187,0.4662616,0.47403157,0.57658935,0.80184096,0.6675265,0.8201014,0.65269506,0.97590184,0.38637573,0.45148665,0.96550703,0.5568697,0.611503,0.6989641,0.7555574
